entry,bytes,image,class,reason
801ce844,772,gameover(902),unique,own content of gameover(902) reproduces the 24-instruction window at this VA (whole_file cut)
801ce8a0,100,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801d40b8 (delta +0x5818)
801ce97c,2492,debug_menu(971),unique,own content of debug_menu(971) reproduces the 24-instruction window at this VA (whole_file cut)
801ce9c4,324,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801cea3c,1520,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801ceaf8,620,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dd310 (delta +0xe818)
801ceb84,1160,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (whole_file cut)
801cec94,1092,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (whole_file cut)
801cee80,236,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dd698 (delta +0xe818)
801cef54,24,-,short,"6 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801cf00c,8,-,short,"2 instructions, below the 3-instruction at-VA floor for naming an image"
801cf00c,892,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (whole_file cut)
801cf070,152,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801d4888 (delta +0x5818)
801cf098,1236,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cf0d8,3060,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (whole_file cut)
801cf1b0,12,-,short,"3 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801cf1b0,1036,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (whole_file cut)
801cf338,1016,debug_menu(971),unique,own content of debug_menu(971) reproduces the 24-instruction window at this VA (whole_file cut)
801cf388,11892,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (whole_file cut)
801cf3bc,4084,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (whole_file cut)
801cf408,456,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ddc20 (delta +0xe818)
801cf470,3360,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (whole_file cut)
801cf56c,468,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cf5bc,1528,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (whole_file cut)
801cf5d0,76,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ddde8 (delta +0xe818)
801cf5d0,104,-,data,opening window is the `$zero`-absolute data signature - a table decoded as opcodes
801cf5d0,128,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (clean_copy_bytes cut)
801cf5d0,3264,-,data,opening window is the `$zero`-absolute data signature - a table decoded as opcodes
801cf650,224,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dde68 (delta +0xe818)
801cf650,272,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (clean_copy_bytes cut)
801cf730,204,debug_menu(971),unique,own content of debug_menu(971) reproduces the 24-instruction window at this VA (whole_file cut)
801cf740,368,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cf754,120,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ddf6c (delta +0xe818)
801cf754,344,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (whole_file cut)
801cf760,300,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (clean_copy_bytes cut)
801cf88c,1244,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (clean_copy_bytes cut)
801cf8ac,328,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (whole_file cut)
801cf8b0,216,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cf988,140,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cf9f4,36,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801cf9f4,588,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (whole_file cut)
801cfa14,192,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cfa48,2120,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (clean_copy_bytes cut)
801cfad4,192,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cfb94,132,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (whole_file cut)
801cfb94,1716,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801cfbb4,492,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (whole_file cut)
801cfc18,56,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 14-instruction window at this VA (whole_file cut)
801cfc40,440,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (whole_file cut)
801cfc40,524,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (whole_file cut)
801cfccc,700,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (whole_file cut)
801cfcdc,156,cutscene_str(970)|debug_menu(971),identical,"2 images hold byte-identical code here (cutscene_str(970), debug_menu(971)) - the window cannot separate them"
801cfce4,144,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801de4fc (delta +0xe818)
801cfd68,992,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (clean_copy_bytes cut)
801cfd84,124,cutscene_str(970)|debug_menu(971),identical,"2 images hold byte-identical code here (cutscene_str(970), debug_menu(971)) - the window cannot separate them"
801cfda0,964,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (whole_file cut)
